+0000.0000000000000000,+0001.0000000000000000
+0000.0001001969537004,+0000.9998998030462996
+0000.0004007476566365,+0000.9995992523433634
+0000.0009015316517489,+0000.9990984683482511
+0000.0016023482309147,+0000.9983976517690853
+0000.0025029165153890,+0000.9974970834846110
+0000.0036028755683777,+0000.9963971244316222
+0000.0049017845396964,+0000.9950982154603035
+0000.0063991228424578,+0000.9936008771575422
+0000.0080942903617166,+0000.9919057096382834
+0000.0099866076949885,+0000.9900133923050115
+0000.0120753164245461,+0000.9879246835754539
+0000.0143595794213835,+0000.9856404205786166
+0000.0168384811807277,+0000.9831615188192724
+0000.0195110281889615,+0000.9804889718110386
+0000.0223761493218118,+0000.9776238506781882
+0000.0254326962736429,+0000.9745673037263571
+0000.0286794440176838,+0000.9713205559823163
+0000.0321150912970036,+0000.9678849087029965
+0000.0357382611460397,+0000.9642617388539604
+0000.0395475014424688,+0000.9604524985575313
+0000.0435412854891996,+0000.9564587145108006
+0000.0477180126262546,+0000.9522819873737455
+0000.0520760088722952,+0000.9479239911277049
+0000.0566135275955327,+0000.9433864724044674
+0000.0613287502137574,+0000.9386712497862427
+0000.0662197869232037,+0000.9337802130767964
+0000.0712846774559611,+0000.9287153225440390
+0000.0765213918656250,+0000.9234786081343751
+0000.0819278313408750,+0000.9180721686591251
+0000.0875018290466527,+0000.9124981709533475
+0000.0932411509926026,+0000.9067588490073976
+0000.0991434969284286,+0000.9008565030715715
+0000.1052065012658060,+0000.8947934987341941
+0000.1114277340264806,+0000.8885722659735196
+0000.1178047018161742,+0000.8821952981838259
+0000.1243348488239070,+0000.8756651511760931
+0000.1310155578463350,+0000.8689844421536651
+0000.1378441513366938,+0000.8621558486633064
+0000.1448178924779260,+0000.8551821075220742
+0000.1519339862795648,+0000.8480660137204354
+0000.1591895806979318,+0000.8408104193020685
+0000.1665817677792013,+0000.8334182322207989
+0000.1741075848248728,+0000.8258924151751273
+0000.1817640155791848,+0000.8182359844208155
+0000.1895479914379926,+0000.8104520085620076
+0000.1974563926786282,+0000.8025436073213720
+0000.2054860497102468,+0000.7945139502897534
+0000.2136337443441601,+0000.7863662556558401
+0000.2218962110836473,+0000.7781037889163529
+0000.2302701384327263,+0000.7697298615672739
+0000.2387521702233610,+0000.7612478297766392
+0000.2473389069605724,+0000.7526610930394277
+0000.2560269071849148,+0000.7439730928150853
+0000.2648126888517711,+0000.7351873111482290
+0000.2736927307269134,+0000.7263072692730866
+0000.2826634737977711,+0000.7173365262022289
+0000.2917213226998396,+0000.7082786773001604
+0000.3008626471576588,+0000.6991373528423412
+0000.3100837834397827,+0000.6899162165602173
+0000.3193810358271592,+0000.6806189641728408
+0000.3287506780943285,+0000.6712493219056715
+0000.3381889550028491,+0000.6618110449971509
+0000.3476920838063517,+0000.6523079161936483
+0000.3572562557666180,+0000.6427437442333820
+0000.3668776376800760,+0000.6331223623199240
+0000.3765523734141017,+0000.6234476265858983
+0000.3862765854525103,+0000.6137234145474897
+0000.3960463764496167,+0000.6039536235503833
+0000.4058578307922449,+0000.5941421692077551
+0000.4157070161690576,+0000.5842929838309423
+0000.4255899851465789,+0000.5744100148534210
+0000.4355027767512773,+0000.5644972232487226
+0000.4454414180570758,+0000.5545585819429242
+0000.4554019257776522,+0000.5445980742223478
+0000.4653803078628917,+0000.5346196921371084
+0000.4753725650988521,+0000.5246274349011479
+0000.4853746927105997,+0000.5146253072894003
