+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0001.0000000000000000
+0000.0000000200802004,+0000.0001001802202001,+0000.0001001802202001,+0000.9997996194793994
+0000.0000003211826107,+0000.0004004799988724,+0000.0004004799988724,+0000.9991987188196445
+0000.0000016251083615,+0000.0009001773176855,+0000.0009001773176855,+0000.9981980202562676
+0000.0000051324481879,+0000.0015980707417988,+0000.0015980707417988,+0000.9967987260682145
+0000.0000125189721725,+0000.0024924823085033,+0000.0024924823085033,+0000.9950025164108210
+0000.0000259305881543,+0000.0035812615615888,+0000.0035812615615888,+0000.9928115462886682
+0000.0000479768815334,+0000.0048617907217403,+0000.0048617907217403,+0000.9902284416749861
+0000.0000817232527846,+0000.0063309909805303,+0000.0063309909805303,+0000.9872562947861550
+0000.0001306816725402,+0000.0079853299028754,+0000.0079853299028754,+0000.9838986585217090
+0000.0001988000775962,+0000.0098208299201588,+0000.0098208299201588,+0000.9801595400820861
+0000.0002904504346361,+0000.0118330778935981,+0000.0118330778935981,+0000.9760433937781676
+0000.0004104155018393,+0000.0140172357248658,+0000.0140172357248658,+0000.9715551130484290
+0000.0005638743218446,+0000.0163680519884509,+0000.0163680519884509,+0000.9667000217012537
+0000.0007563864827551,+0000.0188798745577926,+0000.0188798745577926,+0000.9614838644016599
+0000.0009938751870028,+0000.0215466641948304,+0000.0215466641948304,+0000.9559127964233365
+0000.0012826091709237,+0000.0243620090702958,+0000.0243620090702958,+0000.9499933726884848
+0000.0016291835208210,+0000.0273191401798342,+0000.0273191401798342,+0000.9437325361195107
+0000.0020404994341156,+0000.0304109476188921,+0000.0304109476188921,+0000.9371376053281002
+0000.0025237429768765,+0000.0336299976772391,+0000.0336299976772391,+0000.9302162616686454
+0000.0030863628916011,+0000.0369685507120239,+0000.0369685507120239,+0000.9229765356843512
+0000.0037360475115579,+0000.0404185797563918,+0000.0404185797563918,+0000.9154267929756585
+0000.0044807008403076,+0000.0439717898189229,+0000.0439717898189229,+0000.9075757195218467
+0000.0053284178571842,+0000.0476196378274878,+0000.0476196378274878,+0000.8994323064878403
+0000.0062874591115293,+0000.0513533531695705,+0000.0513533531695705,+0000.8910058345493298
+0000.0073662246703376,+0000.0551639587796721,+0000.0551639587796721,+0000.8823058577703181
+0000.0085732274856727,+0000.0590422927230950,+0000.0590422927230950,+0000.8733421870681374
+0000.0099170662497559,+0000.0629790302242117,+0000.0629790302242117,+0000.8641248733018206
+0000.0114063978070085,+0000.0669647060862577,+0000.0669647060862577,+0000.8546641900204762
+0000.0130499091935322,+0000.0709897374487410,+0000.0709897374487410,+0000.8449706159089859
+0000.0148562893755531,+0000.0750444468277542,+0000.0750444468277542,+0000.8350548169689386
+0000.0168342007592098,+0000.0791190853837921,+0000.0791190853837921,+0000.8249276284732061
+0000.0189922505447557,+0000.0832038563611310,+0000.0832038563611310,+0000.8146000367329824
+0000.0213389619987499,+0000.0872889386424141,+0000.0872889386424141,+0000.8040831607164219
+0000.0238827457181352,+0000.0913645103618109,+0000.0913645103618109,+0000.7933882335582430
+0000.0266318709602512,+0000.0954207725199753,+0000.0954207725199753,+0000.7825265839997984
+0000.0295944371127916,+0000.0994479725440255,+0000.0994479725440255,+0000.7715096177991575
+0000.0327783453775025,+0000.1034364277359000,+0000.1034364277359000,+0000.7603487991506975
