+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9998989528931337,+0000.0001000466487208,+0000.0000010004331205,+0000.0000000000250250
+0000.9995958525151459,+0000.0004001461567366,+0000.0000040009277591,+0000.0000000004003583
+0000.9990908216757899,+0000.0009001772273793,+0000.0000089990703832,+0000.0000000020264476
+0000.9983840650023610,+0000.0015999377542109,+0000.0000159908403953,+0000.0000000064030329
+0000.9974758688562824,+0000.0024991449030122,+0000.0000249706130673,+0000.0000000156276382
+0000.9963666012163716,+0000.0035974352265212,+0000.0000359311636457,+0000.0000000323934616
+0000.9950567115288372,+0000.0048943648118733,+0000.0000488636726248,+0000.0000000599866647
+0000.9935467305240666,+0000.0063894094606832,+0000.0000637577321859,+0000.0000001022830643
+0000.9918372700002794,+0000.0080819649016958,+0000.0000806013537961,+0000.0000001637442287
+0000.9899290225741363,+0000.0099713470359189,+0000.0000993809769643,+0000.0000002494129805
+0000.9878227613984041,+0000.0120567922141379,+0000.0001200814791471,+0000.0000003649083110
+0000.9855193398467943,+0000.0143374575466990,+0000.0001426861867986,+0000.0000005164197081
+0000.9830196911661021,+0000.0168124212454359,+0000.0001671768875578,+0000.0000007107009043
+0000.9803248280957902,+0000.0194806829975984,+0000.0001935338435646,+0000.0000009550630469
+0000.9774358424551726,+0000.0223411643716332,+0000.0002217358058969,+0000.0000012573672973
+0000.9743539046983665,+0000.0253927092546490,+0000.0002517600301193,+0000.0000016260168652
+0000.9710802634371967,+0000.0286340843213892,+0000.0002835822929325,+0000.0000020699484817
+0000.9676162449322454,+0000.0320639795345204,+0000.0003171769099141,+0000.0000025986233201
+0000.9639632525522581,+0000.0356810086760329,+0000.0003525167543389,+0000.0000032220173700
+0000.9601227662021250,+0000.0394837099095367,+0000.0003895732770666,+0000.0000039506112717
+0000.9560963417196739,+0000.0434705463732233,+0000.0004283165274831,+0000.0000047953796196
+0000.9518856102415209,+0000.0476399068032524,+0000.0004687151754847,+0000.0000057677797420
+0000.9474922775382374,+0000.0519901061873094,+0000.0005107365344875,+0000.0000068797399657
+0000.9429181233191086,+0000.0565193864480658,+0000.0005543465854506,+0000.0000081436473748
+0000.9381650005067653,+0000.0612259171562663,+0000.0005995100018955,+0000.0000095723350729
+0000.9332348344819871,+0000.0661077962731499,+0000.0006461901759059,+0000.0000111790689571
+0000.9281296222989871,+0000.0711630509219039,+0000.0006943492450922,+0000.0000129775340168
+0000.9228514318714983,+0000.0763896381878357,+0000.0007439481205024,+0000.0000149818201637
+0000.9174024011299954,+0000.0817854459469353,+0000.0007949465154618,+0000.0000172064076074
+0000.9117847371503971,+0000.0873482937224939,+0000.0008473029753232,+0000.0000196661517858
+0000.9060007152546058,+0000.0930759335694253,+0000.0009009749081071,+0000.0000223762678618
+0000.9000526780832528,+0000.0989660509859334,+0000.0009559186160147,+0000.0000253523147991
+0000.8939430346410291,+0000.1050162658521522,+0000.0010120893277902,+0000.0000286101790285
+0000.8876742593149912,+0000.1112241333953767,+0000.0010694412319148,+0000.0000321660577172
+0000.8812488908662472,+0000.1175871451814899,+0000.0011279275106083,+0000.0000360364416545
+0000.8746695313954316,+0000.1241027301321850,+0000.0011875003746172,+0000.0000402380977662
+0000.8679388452823957,+0000.1307682555675642,+0000.0012481110987682,+0000.0000447880512717
+0000.8610595581005472,+0000.1375810282736932,+0000.0013097100582618,+0000.0000497035674978
