+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9997495251844728,+0000.0000500926205904,+0000.0002003671360233,+0000.0000000050196519,+0000.0000000100392619
+0000.9989984118939041,+0000.0002002801493728,+0000.0008010670734470,+0000.0000000802953194,+0000.0000001605879568
+0000.9977475930739541,+0000.0004502917548038,+0000.0018008962002260,+0000.0000004063338526,+0000.0000008126371637
+0000.9959986218937639,+0000.0007996766087346,+0000.0031978511610130,+0000.0000012835026729,+0000.0000025668338160
+0000.9937536691389580,+0000.0012478047219299,+0000.0049891328487082,+0000.0000031313147952,+0000.0000062619756090
+0000.9910155195687163,+0000.0017938681115662,+0000.0071711519815583,+0000.0000064874298834,+0000.0000129729082759
+0000.9877875672437667,+0000.0024368822984824,+0000.0097395362547586,+0000.0000120063733638,+0000.0000240078296287
+0000.9840738098340897,+0000.0031756881313336,+0000.0126891390523942,+0000.0000204579761850,+0000.0000409050059978
+0000.9798788419170399,+0000.0040089539341705,+0000.0160140497024672,+0000.0000327255383853,+0000.0000654289079374
+0000.9752078472784877,+0000.0049351779733546,+0000.0197076052546990,+0000.0000498037201824,+0000.0000995657732763
+0000.9700665902314579,+0000.0059526912391101,+0000.0237624037577813,+0000.0000727961648561,+0000.0001455186067947
+0000.9644614059685825,+0000.0070596605364158,+0000.0281703190097777,+0000.0001029128582359,+0000.0002057016269880
+0000.9583991899665099,+0000.0082540918793479,+0000.0329225167524630,+0000.0001414672301416,+0000.0002827341715379
+0000.9518873864621712,+0000.0095338341824137,+0000.0380094722775203,+0000.0001898730036467,+0000.0003794340742484
+0000.9449339760225581,+0000.0108965832418456,+0000.0434209894097312,+0000.0002496407985496,+0000.0004988105273159
+0000.9375474622313671,+0000.0123398859992758,+0000.0491462208295426,+0000.0003223744959327,+0000.0006440564438822
+0000.9297368575174924,+0000.0138611450796777,+0000.0551736896947725,+0000.0004097673711803,+0000.0008185403368774
+0000.9215116681519807,+0000.0154576235949359,+0000.0614913125186115,+0000.0005135980032950,+0000.0010257977311772
+0000.9128818784416044,+0000.0171264502039034,+0000.0680864232585983,+0000.0006357259688083,+0000.0012695221270862
+0000.9038579341486852,+0000.0188646244193209,+0000.0749457985688588,+0000.0007780873290231,+0000.0015535555341122
+0000.8944507251682703,+0000.0206690221515034,+0000.0820556841655749,+0000.0009426899197464,+0000.0018818785949052
+0000.8846715674951313,+0000.0225364014782467,+0000.0894018222534353,+0000.0011316084530759,+0000.0022586003201109
+0000.8745321845143462,+0000.0244634086299903,+0000.0969694799587562,+0000.0013469794411893,+0000.0026879474557186
+0000.8640446876505272,+0000.0264465841788508,+0000.1047434787128985,+0000.0015909959524538,+0000.0031742535052701
+0000.8532215564118762,+0000.0284823694197721,+0000.1127082245277951,+0000.0018659022105153,+0000.0037219474300413
+0000.8420756178664256,+0000.0305671129316592,+0000.1208477391035575,+0000.0021739880473556,+0000.0043355420510024
+0000.8306200255887990,+0000.0326970773060409,+0000.1291456917065423,+0000.0025175832216058,+0000.0050196221770122
+0000.8188682381168371,+0000.0348684460304808,+0000.1375854317546887,+0000.0028990516136893,+0000.0057788324843042
+0000.8068339969583087,+0000.0370773305136687,+0000.1461500220455370,+0000.0033207853096211,+0000.0066178651728648
+0000.7945313041887304,+0000.0393197772388628,+0000.1548222725610678,+0000.0037851985855301,+0000.0075414474258091
+0000.7819743996820457,+0000.0415917750321130,+0000.1635847747823626,+0000.0042947218051786,+0000.0085543286983002
+0000.7691777380165863,+0000.0438892624314819,+0000.1724199364460390,+0000.0048517952429427,+0000.0096612678629505
+0000.7561559650992723,+0000.0462081351432963,+0000.1813100166735676,+0000.0054588628448793,+0000.0108670202389847
