+0001.0000000000000000,+0000.0000000000000000
+0000.9998998030462996,+0000.0001001969537004
+0000.9995992523433634,+0000.0004007476566365
+0000.9990984683482511,+0000.0009015316517489
+0000.9983976517690853,+0000.0016023482309147
+0000.9974970834846110,+0000.0025029165153890
+0000.9963971244316222,+0000.0036028755683777
+0000.9950982154603035,+0000.0049017845396964
+0000.9936008771575422,+0000.0063991228424578
+0000.9919057096382834,+0000.0080942903617166
+0000.9900133923050115,+0000.0099866076949885
+0000.9879246835754539,+0000.0120753164245461
+0000.9856404205786166,+0000.0143595794213835
+0000.9831615188192724,+0000.0168384811807277
+0000.9804889718110386,+0000.0195110281889615
+0000.9776238506781882,+0000.0223761493218118
+0000.9745673037263571,+0000.0254326962736429
+0000.9713205559823163,+0000.0286794440176838
+0000.9678849087029965,+0000.0321150912970036
+0000.9642617388539604,+0000.0357382611460397
+0000.9604524985575313,+0000.0395475014424688
+0000.9564587145108006,+0000.0435412854891996
+0000.9522819873737455,+0000.0477180126262546
+0000.9479239911277049,+0000.0520760088722952
+0000.9433864724044674,+0000.0566135275955328
+0000.9386712497862427,+0000.0613287502137574
+0000.9337802130767964,+0000.0662197869232037
+0000.9287153225440390,+0000.0712846774559611
+0000.9234786081343751,+0000.0765213918656250
+0000.9180721686591251,+0000.0819278313408750
+0000.9124981709533475,+0000.0875018290466527
+0000.9067588490073976,+0000.0932411509926026
+0000.9008565030715715,+0000.0991434969284286
+0000.8947934987341941,+0000.1052065012658060
+0000.8885722659735196,+0000.1114277340264806
+0000.8821952981838259,+0000.1178047018161742
+0000.8756651511760931,+0000.1243348488239070
+0000.8689844421536651,+0000.1310155578463350
+0000.8621558486633064,+0000.1378441513366938
+0000.8551821075220742,+0000.1448178924779260
+0000.8480660137204354,+0000.1519339862795648
+0000.8408104193020685,+0000.1591895806979318
+0000.8334182322207989,+0000.1665817677792013
+0000.8258924151751273,+0000.1741075848248729
+0000.8182359844208155,+0000.1817640155791848
+0000.8104520085620076,+0000.1895479914379926
+0000.8025436073213720,+0000.1974563926786283
+0000.7945139502897534,+0000.2054860497102469
+0000.7863662556558401,+0000.2136337443441602
+0000.7781037889163529,+0000.2218962110836474
+0000.7697298615672739,+0000.2302701384327264
+0000.7612478297766392,+0000.2387521702233611
+0000.7526610930394279,+0000.2473389069605724
+0000.7439730928150854,+0000.2560269071849148
+0000.7351873111482291,+0000.2648126888517711
+0000.7263072692730868,+0000.2736927307269134
+0000.7173365262022290,+0000.2826634737977712
+0000.7082786773001605,+0000.2917213226998397
+0000.6991373528423414,+0000.3008626471576589
+0000.6899162165602174,+0000.3100837834397828
+0000.6806189641728410,+0000.3193810358271593
+0000.6712493219056717,+0000.3287506780943286
+0000.6618110449971510,+0000.3381889550028492
+0000.6523079161936484,+0000.3476920838063519
+0000.6427437442333821,+0000.3572562557666181
+0000.6331223623199241,+0000.3668776376800760
+0000.6234476265858984,+0000.3765523734141018
+0000.6137234145474898,+0000.3862765854525104
+0000.6039536235503834,+0000.3960463764496168
+0000.5941421692077552,+0000.4058578307922450
+0000.5842929838309424,+0000.4157070161690578
+0000.5744100148534211,+0000.4255899851465790
+0000.5644972232487228,+0000.4355027767512774
+0000.5545585819429243,+0000.4454414180570759
+0000.5445980742223480,+0000.4554019257776523
+0000.5346196921371085,+0000.4653803078628918
+0000.5246274349011480,+0000.4753725650988522
+0000.5146253072894004,+0000.4853746927105998
+0000.5046173180327255,+0000.4953826819672748
+0000.4946074782112591,+0000.5053925217887412
+0000.4845997996468207,+0000.5154002003531795
+0000.4745982932950245,+0000.5254017067049757
+0000.4646069676377371,+0000.5353930323622630
+0000.4546298270765267,+0000.5453701729234733
+0000.4446708703277479,+0000.5553291296722522
+0000.4347340888199047,+0000.5652659111800954
+0000.4248234650939349,+0000.5751765349060651
+0000.4149429712070562,+0000.5850570287929439
+0000.4050965671408137,+0000.5949034328591863
+0000.3952881992139679,+0000.6047118007860321
+0000.3855217985008583,+0000.6144782014991418
+0000.3758012792558763,+0000.6241987207441237
+0000.3661305373446801,+0000.6338694626553198
+0000.3565134486827792,+0000.6434865513172208
+0000.3469538676821144,+0000.6530461323178856
+0000.3374556257062569,+0000.6625443742937430
+0000.3280225295348441,+0000.6719774704651559
+0000.3186583598378687,+0000.6813416401621312
+0000.3093668696604328,+0000.6906331303395672
+0000.3001517829185723,+0000.6998482170814277
+0000.2910167929067574,+0000.7089832070932427
+0000.2819655608176649,+0000.7180344391823351
+0000.2730017142748170,+0000.7269982857251830
+0000.2641288458786737,+0000.7358711541213263
+0000.2553505117667624,+0000.7446494882332376
+0000.2466702301884216,+0000.7533297698115784
+0000.2380914800947290,+0000.7619085199052710
+0000.2296176997441807,+0000.7703823002558193
+0000.2212522853246788,+0000.7787477146753212
+0000.2129985895923808,+0000.7870014104076192
+0000.2048599205279559,+0000.7951400794720441
+0000.1968395400107863,+0000.8031604599892137
+0000.1889406625116461,+0000.8110593374883539
+0000.1811664538043805,+0000.8188335461956194
+0000.1735200296971020,+0000.8264799703028979
+0000.1660044547834126,+0000.8339955452165873
+0000.1586227412141522,+0000.8413772587858477
+0000.1513778474901649,+0000.8486221525098350
+0000.1442726772765682,+0000.8557273227234317
+0000.1373100782389994,+0000.8626899217610005
+0000.1304928409023057,+0000.8695071590976942
+0000.1238236975321361,+0000.8761763024678638
+0000.1173053210398823,+0000.8826946789601176
+0000.1109403239114088,+0000.8890596760885910
+0000.1047312571600002,+0000.8952687428399997
+0000.0986806093039459,+0000.9013193906960539
+0000.0927908053691728,+0000.9072091946308271
+0000.0870642059173241,+0000.9129357940826758
+0000.0815031060996751,+0000.9184968939003247
+0000.0761097347372645,+0000.9238902652627354
+0000.0708862534276101,+0000.9291137465723898
+0000.0658347556783666,+0000.9341652443216332
+0000.0609572660682742,+0000.9390427339317257
+0000.0562557394357304,+0000.9437442605642694
+0000.0517320600953166,+0000.9482679399046833
+0000.0473880410825859,+0000.9526119589174140
+0000.0432254234274221,+0000.9567745765725778
+0000.0392458754562550,+0000.9607541245437449
+0000.0354509921234163,+0000.9645490078765835
+0000.0318422943719007,+0000.9681577056280991
+0000.0284212285237911,+0000.9715787714762087
+0000.0251891657005896,+0000.9748108342994103
+0000.0221474012736895,+0000.9778525987263104
+0000.0192971543452057,+0000.9807028456547943
+0000.0166395672593736,+0000.9833604327406263
+0000.0141757051447113,+0000.9858242948552887
+0000.0119065554871295,+0000.9880934445128705
+0000.0098330277341586,+0000.9901669722658414
+0000.0079559529304537,+0000.9920440470695463
+0000.0062760833847216,+0000.9937239166152784
+0000.0047940923682052,+0000.9952059076317947
+0000.0035105738448439,+0000.9964894261551560
+0000.0024260422332208,+0000.9975739577667792
+0000.0015409322003892,+0000.9984590677996107
+0000.0008555984876643,+0000.9991444015123356
+0000.0003703157684463,+0000.9996296842315536
+0000.0000852785381352,+0000.9999147214618648
+0000.0000006010361792,+0000.9999993989638207
+0000.0001163172002891,+0000.9998836827997108
+0000.0004323806528363,+0000.9995676193471636
+0000.0009486647194403,+0000.9990513352805597
+0000.0016649624797386,+0000.9983350375202614
+0000.0025809868503175,+0000.9974190131496825
+0000.0036963706997719,+0000.9963036293002281
+0000.0050106669958470,+0000.9949893330041530
+0000.0065233489846031,+0000.9934766510153969
+0000.0082338104015328,+0000.9917661895984673
+0000.0101413657145437,+0000.9898586342854564
+0000.0122452503987120,+0000.9877547496012882
+0000.0145446212426940,+0000.9854553787573062
+0000.0170385566866759,+0000.9829614433133242
+0000.0197260571917226,+0000.9802739428082775
+0000.0226060456403819,+0000.9773939543596182
+0000.0256773677683790,+0000.9743226322316211
+0000.0289387926272324,+0000.9710612073727677
+0000.0323890130776024,+0000.9676109869223977
+0000.0360266463131772,+0000.9639733536868229
+0000.0398502344148841,+0000.9601497655851160
+0000.0438582449352066,+0000.9561417550647935
